종목코드,종목명,현재가,EMA60,이격률,거래량증가율,전일거래량,당일거래량
140430,카티스,"3,235","2,311",+39.98%,8.20배,"2,221,105","18,202,639"
376930,노을,"2,605","2,337",+11.49%,45.48배,"330,951","15,051,850"
424760,벨로크,"1,234","1,005",+22.81%,7.82배,"995,623","7,785,986"
159800,마이티 코스피100,"45,025","38,858",+15.87%,290.09배,54,"15,665"
408920,메쎄이상,"3,220","3,002",+7.27%,116.26배,"32,575","3,787,176"
366030,공구우먼,"5,940","4,696",+26.50%,38.20배,"143,113","5,466,474"
000990,DB하이텍,"61,800","54,140",+14.15%,8.84배,"355,659","3,144,244"
